"FMTNAME","START","LABEL",
"DRDIFDCD","27315270.0","STUFFED GRAPE LEAVES W/ BEEF & RICE",
"DRDIFDCD","27315310.0","BEEF, RICE & VEGETABLES (W/ CARROTS/DK GREEN), SOUP",
"DRDIFDCD","27315320.0","BEEF, RICE & VEGETABLES (NO CARROTS/DK GREEN), SOUP",
"DRDIFDCD","27315410.0","BEEF, RICE & VEG (INCL CAR/DK GRN), GRAVY, MIXTURE",
"DRDIFDCD","27315420.0","BEEF, RICE & VEG (NO CAR/DK GRN), GRAVY, MIXTURE",
"DRDIFDCD","27315510.0","BEEF, RICE & VEG (INCL CAR/DK GRN), SOY-BASED SAUCE",
"DRDIFDCD","27315520.0","BEEF, RICE & VEG (NO CAR/DK GRN), SOY-BASED SAUCE",
"DRDIFDCD","27317010.0","BEEF POT PIE (INCLUDE GREEK MEAT PIE)",
"DRDIFDCD","27317100.0","BEEF, DUMPLINGS & VEG (INCL CAR/DK GRN), GRAVY",
"DRDIFDCD","27317110.0","BEEF, DUMPLINGS & VEG (NO CAR/DK GRN), GRAVY",
"DRDIFDCD","27319010.0","STUFFED GREEN PEPPER, P.R. (PIMIENTO RELLENO)",
"DRDIFDCD","27320020.0","HAM POT PIE",
"DRDIFDCD","27320030.0","HAM/PORK, NOODLES & VEG (NO CAR/DK GR), CHEESE SCE",
"DRDIFDCD","27320040.0","PORK, POTATOES & VEG (W/ CAR, DK GREEN), NO SAUCE",
"DRDIFDCD","27320070.0","PORK, NOODLES, VEG (INCL CAR/DK GRN), TOMATO SAUCE",
"DRDIFDCD","27320080.0","SAUSAGE, NOODLES, VEG (NO CAR/DK GRN), TOMATO SAUCE",
"DRDIFDCD","27320090.0","SAUSAGE, NOODLES, VEG (W/ CAR/DK GRN), TOMATO SAUCE",
"DRDIFDCD","27320100.0","PORK, POTATOES & VEG (W/ CAR, DK GREEN), TOMATO SCE",
"DRDIFDCD","27320110.0","PORK, POTATOES & VEG (NO CAR, DK GREEN), TOMATO SCE",
"DRDIFDCD","27320120.0","SAUSAGE, POT, & VEG (INCL CAR/BROC/DK GREEN), GRAVY",
"DRDIFDCD","27320130.0","SAUSAGE, POT, & VEG (NO CAR/BROC/DK GREEN), GRAVY",
"DRDIFDCD","27320140.0","PORK, POT, & VEG (INCL CAR/DK GRN), GRAVY, MIXTURE",
"DRDIFDCD","27320150.0","PORK, POT, & VEG (NO CAR/DK GRN), GRAVY, MIXTURE",
"DRDIFDCD","27320210.0","PORK, POTATOES & VEG (NO CAR, DK GREEN), NO SAUCE",
"DRDIFDCD","27320310.0","PORK CHOW MEIN OR CHOP SUEY W/ NOODLES",
"DRDIFDCD","27320320.0","PORK, RICE & VEG (INCL CAR/DK GRN), SOY-BASED SAUCE",
"DRDIFDCD","27320330.0","PORK, RICE & VEG (NO CAR/DK GRN), SOY-BASED SAUCE",
"DRDIFDCD","27320340.0","PORK, RICE & VEG (INCL CAR/DK GRN), TOMATO SAUCE",
"DRDIFDCD","27320350.0","PORK, RICE & VEG (NO CAR/DK GRN), TOMATO SAUCE",
"DRDIFDCD","27320410.0","HAM, POTATOES & VEG (NO CARROTS/DK GREEN), NO SAUCE",
"DRDIFDCD","27320450.0","HAM, POTATOES & VEG (W/ CARROTS/DK GREEN), NO SAUCE",
"DRDIFDCD","27320500.0","SWEET & SOUR PORK W/ RICE",
"DRDIFDCD","27330010.0","SHEPHERD'S PIE W/ LAMB",
"DRDIFDCD","27330030.0","LAMB STEW W/ POT & VEG (INCL CAR/DK GREEN), GRAVY",
"DRDIFDCD","27330050.0","LAMB, RICE & VEGETABLES (NO CARROT/DK GREEN), GRAVY",
"DRDIFDCD","27330060.0","LAMB, RICE & VEG (INCL CAR/DK GRN), TOMATO SAUCE",
"DRDIFDCD","27330080.0","LAMB, RICE, & VEGETABLES (INCL CAR, DK GRN), GRAVY",
"DRDIFDCD","27330110.0","LAMB STEW W/ POT & VEG (NO CAR/DK GREEN), GRAVY",
"DRDIFDCD","27330170.0","STUFFED GRAPE LEAVES W/ LAMB & RICE",
"DRDIFDCD","27330210.0","LAMB STEW W/ POT & VEG (INCL CAR/DK GRN), TOM SAUCE",
"DRDIFDCD","27330220.0","LAMB STEW W/ POT & VEG (NO CAR/DK GRN), TOMATO SCE",
"DRDIFDCD","27331150.0","VEAL FRICASSEE, P.R. (TERNERA EN FRICASE)",
"DRDIFDCD","27332100.0","VEAL STEW W/ POT, VEG (INCL CAR/DK GRN) TOM SAUCE",
"DRDIFDCD","27332110.0","VEAL STEW W/ POT, VEG (NO CAR,DK GRN), TOMATO SAUCE",
"DRDIFDCD","27335100.0","RABBIT STEW W/ POTATOES & VEGETABLES",
"DRDIFDCD","27335500.0","STEWED RABBIT, P.R. (FRICASE DE CONEJO)",
"DRDIFDCD","27336100.0","VENISON/DEER STEW W/ POTATO & VEG(W/ CAR/DK GRN),TOM SCE",
"DRDIFDCD","27336150.0","VENISON/DEER STEW W/ POTATO & VEG(NO CAR/DK GRN),TOM SCE",
"DRDIFDCD","27336200.0","VENISON/DEER, POTATOES & VEG (INCL CAR/DK GRN), GRAVY",
"DRDIFDCD","27336250.0","VENISON/DEER, POTATOES & VEG (NO CAR/DK GRN), GRAVY",
"DRDIFDCD","27336300.0","VENISON/DEER, NOODLES & VEG (INCL CAR/DK GRN),TOM SAUCE",
"DRDIFDCD","27336310.0","VENISON/DEER, NOODLES & VEG (NO CAR/DK GRN), TOM SAUCE",
"DRDIFDCD","27341010.0","CHICKEN, POT & VEG (INCL CAR/DK GRN), NO SAUCE",
"DRDIFDCD","27341020.0","CHICKEN, POT & VEG (NO CAR/DK GRN), NO SAUCE",
"DRDIFDCD","27341310.0","CHICKEN STEW W/ POT, VEG (INCL CAR/DK GRN), GRAVY",
"DRDIFDCD","27341320.0","CHICKEN STEW W/ POT & VEG (NO CAR/DK GRN), GRAVY",
"DRDIFDCD","27341510.0","CHICKEN STEW W/ POT & VEG(INCL CAR/DK GRN), TOM SCE",
"DRDIFDCD","27341520.0","CHICKEN STEW W/ POT & VEG(NO CAR/DK GRN), TOM SAUCE",
"DRDIFDCD","27343010.0","CHICKEN, NOODLES & VEG (INCL CAR/DK GRN), NO SAUCE",
"DRDIFDCD","27343020.0","CHICKEN, NOODLES & VEG (NO CAR/DK GRN), NO SAUCE",
"DRDIFDCD","27343410.0","CHICKEN, NOODLES & VEG (INCL CAR/DK GRN), GRAVY",
"DRDIFDCD","27343420.0","CHICKEN, NOODLES & VEG (NO CAR/DK GRN), GRAVY",
"DRDIFDCD","27343470.0","CHICKEN OR TURKEY, NOODLES, AND VEGETABLES (INCLUDING CARR",
"DRDIFDCD","27343480.0","CHIX, NDL, VEG(NO CAR/DK GRN), CR/SOUP-BASED SAUCE",
"DRDIFDCD","27343510.0","CHICKEN, NOODLES, VEG (INCL CAR/DK GRN), TOMATO SCE",
"DRDIFDCD","27343520.0","CHICKEN, NOODLES, VEG (NO CAR/DK GRN), TOMATO SAUCE",
"DRDIFDCD","27343910.0","CHICKEN CHOW MEIN/CHOP SUEY W/ NOODLES",
"DRDIFDCD","27343950.0","CHICKEN, NOODLES & VEG(INCL CAR/DK GRN), CHEESE SCE",
"DRDIFDCD","27343960.0","CHICKEN, NOODLES & VEG(NO CAR/DK GRN), CHEESE SAUCE",
"DRDIFDCD","27345010.0","CHICKEN, RICE & VEG (INCL CAR/DK GRN), NO SAUCE",
"DRDIFDCD","27345020.0","CHICKEN, RICE & VEG (NO CAR/DK GRN), NO SAUCE",
"DRDIFDCD","27345210.0","CHICKEN, RICE & VEG (INCL CAR/DK GRN), GRAVY",
"DRDIFDCD","27345220.0","CHICKEN, RICE & VEG (NO CAR/DK GRN), GRAVY",
"DRDIFDCD","27345310.0","CHICKEN, RICE & VEG (INCL CAR/DK GRN), SOY SAUCE",
"DRDIFDCD","27345320.0","CHICKEN, RICE & VEG (NO CAR/DK GRN), SOY SAUCE",
"DRDIFDCD","27345410.0","CHIX, RICE, & VEG(INCL CAR/DK GRN), CR/SOUP-BASED SAU",
"DRDIFDCD","27345420.0","CHIX, RICE, AND VEG(NO CAR/DK GRN), CR/SOUP-BASED SAU",
"DRDIFDCD","27345440.0","CHICKEN, RICE & VEG (INCL CAR/DK GRN), CHEESE SAUCE",
"DRDIFDCD","27345450.0","CHICKEN, RICE, VEG (NO CAR/DK GRN), CHEESE SAUCE",
"DRDIFDCD","27345510.0","CHICKEN, RICE & VEG (INCL CAR/DK GRN), TOMATO SAUCE",
"DRDIFDCD","27345520.0","CHICKEN, RICE & VEG (NO CAR/DK GRN), TOMATO SAUCE",
"DRDIFDCD","27347100.0","CHICKEN OR TURKEY POT PIE",
"DRDIFDCD","27347200.0","CHICKEN, STUFFING & VEG (INCL CAR/DK GRN), NO SAUCE",
"DRDIFDCD","27347210.0","CHICKEN, STUFFING, VEG (NO CAR/DK GRN), NO SAUCE",
"DRDIFDCD","27347220.0","CHICKEN, STUFFING & VEG (INCL CAR/DK GRN), GRAVY",
"DRDIFDCD","27347230.0","CHICKEN, STUFFING & VEG (NO CAR/DK GRN), GRAVY",
"DRDIFDCD","27347240.0","CHICKEN, DUMPLINGS, VEG (INCL CAR/DK GRN), GRAVY",
"DRDIFDCD","27347250.0","CHICKEN, DUMPLINGS, VEG (NO CAR/DK GRN), GRAVY",
"DRDIFDCD","27348100.0","CHICKEN FRICASSEE, P.R. (FRICASE DE POLLO)",
"DRDIFDCD","27350020.0","PAELLA WITH SEAFOOD",
"DRDIFDCD","27350030.0","SEAFOOD STEW W/ POT & VEG (NO CAR/DK GREEN),TOM SCE",
"DRDIFDCD","27350040.0","SHAD CREOLE W/ RICE",
"DRDIFDCD","27350050.0","SHRIMP CHOW MEIN OR CHOP SUEY W/ NOODLES",
"DRDIFDCD","27350060.0","SHRIMP CREOLE W/ RICE (INCLUDE SHRIMP JAMBALAYA)",
"DRDIFDCD","27350070.0","TUNA POT PIE",
"DRDIFDCD","27350080.0","TUNA NOODLE CASSEROLE W/ VEG, CREAM OR WHITE SAUCE",
"DRDIFDCD","27350090.0","FISH, NOODLES, VEG (INCL CAR/DK GRN), CHEESE SAUCE",
"DRDIFDCD","27350100.0","FISH, NOODLES, VEG (NO CAR/DK GRN), CHEESE SAUCE",
"DRDIFDCD","27350110.0","BOUILLABAISSE",
"DRDIFDCD","27350200.0","OYSTER PIE (INCLUDE OYSTER POT PIE)",
"DRDIFDCD","27350310.0","SEAFOOD STEW W/ POT & VEG (W/ CAR/DK GREEN),TOM SCE",
"DRDIFDCD","27350410.0","TUNA NOODLE CASSEROLE W/ VEG & (MUSHROOM) SOUP",
"DRDIFDCD","27351010.0","CODFISH W/ STARCHY VEG, P.R. (SERENATA DE BACALAO)",
"DRDIFDCD","27351020.0","CODFISH SALAD, P.R. (GAZPACHO DE BACALAO)",
"DRDIFDCD","27351030.0","STEWED CODFISH, P.R. (BACALAO GUISADO)",
"DRDIFDCD","27351040.0","BISCAYNE CODFISH, P.R. (BACALAO A LA VIZCAINA)",
"DRDIFDCD","27351050.0","CODFISH SALAD, P.R. (ENSALADA DE BACALAO)",
"DRDIFDCD","27351060.0","SHRIMP & PASTA GARDEN SALAD W/ TOM/CAR, NO DRESSING",
"DRDIFDCD","27360000.0","STEW, NFS",
"DRDIFDCD","27360010.0","GOULASH, NFS",
"DRDIFDCD","27360050.0","MEAT PIE, NFS",
"DRDIFDCD","27360080.0","CHOW MEIN, NS AS TO TYPE OF MEAT, W/ NOODLES",
"DRDIFDCD","27360090.0","PAELLA, NFS",
"DRDIFDCD","27360100.0","BRUNSWICK STEW",
"DRDIFDCD","27360120.0","CHOW MEIN/CHOP SUEY,VARIOUS MEATS, W/ NOODLES",
"DRDIFDCD","27361010.0","STEWED VARIETY MEATS (MOSTLY LIVER), P.R.(GANDINGA)",
"DRDIFDCD","27362000.0","STEWED TRIPE W/ POTATOES, P.R. (MONDONGO)",
"DRDIFDCD","27363000.0","GUMBO W/ RICE (NEW ORLEANS TYPE)",
"DRDIFDCD","27363100.0","JAMBALAYA W/ MEAT & RICE",
"DRDIFDCD","27410210.0","BEEF & VEG (W/ CAR/DK GREEN, NO POTATO), NO SAUCE",
"DRDIFDCD","27410220.0","BEEF & VEG (NO CAR/DK GREEN, NO POTATO), NO SAUCE",
"DRDIFDCD","27410250.0","BEEF SHISH KABOB W/ VEGETABLES, EXCLUDING POTATOES",
"DRDIFDCD","27411100.0","BEEF & VEG(W/ CAR/DK GREEN, NO POTATO), TOMATO SCE",
"DRDIFDCD","27411120.0","SWISS STEAK",
"DRDIFDCD","27411150.0","BEEF ROLL,STUFFED W/VEG/MEAT MIXTURE,TOM-BASE SAUCE",
"DRDIFDCD","27411200.0","BEEF W/ VEG (NO CAR/DK GREEN, NO POTATO),TOMATO SCE",
"DRDIFDCD","27414100.0","BEEF W/ VEG (INCL CAR/DK GRN, NO POT), SOUP",
"DRDIFDCD","27414200.0","BEEF W/ VEG (NO CAR/DK GRN, NO POT), SOUP",
"DRDIFDCD","27415100.0","BEEF & VEG (W/ CAR/DK GREEN, NO POTATO), SOY SAUCE",
"DRDIFDCD","27415120.0","BEEF, TOFU & VEG(W/ CAR/DK GRN, NO POTATO),SOY SCE",
"DRDIFDCD","27415150.0","BEEF, CHOW MEIN OR CHOP SUEY, NO NOODLES",
"DRDIFDCD","27415170.0","KUNG PAO BEEF",
"DRDIFDCD","27415200.0","BEEF & VEG (NO CAR/DK GREEN, NO POTATO), SOY SAUCE",
"DRDIFDCD","27415220.0","BEEF, TOFU & VEG(NO CAR/DK GRN, NO POTATO), SOY SCE",
"DRDIFDCD","27416100.0","BEEF & VEGETABLES, HAWAIIAN STYLE (MIXTURE)",
"DRDIFDCD","27416150.0","PEPPER STEAK",
"DRDIFDCD","27416200.0","BEEF, GROUND, W/ EGG & ONION (MIXTURE)",
"DRDIFDCD","27416250.0","BEEF SALAD",
"DRDIFDCD","27416300.0","BEEF TACO FILLING: BEEF, CHEESE, TOMATO, TACO SAUCE",
"DRDIFDCD","27416400.0","SUKIYAKI (STIR FRIED BEEF & VEGS IN SOY SAUCE)",
"DRDIFDCD","27416450.0","BEEF & VEG (INCL CAR/DK GRN, NO POTATOES), GRAVY",
"DRDIFDCD","27416500.0","BEEF & VEG (NO CAR/DK GREEN, NO POT), GRAVY",
"DRDIFDCD","27418110.0","SEASONED SHREDDED SOUP MEAT",
"DRDIFDCD","27418210.0","BEEF STEW, P.R. (CARNE A LA JUDIA)",
"DRDIFDCD","27418310.0","CORNED BEEF W/ TOMATO SAUCE & ONION, P.R. STYLE",
"DRDIFDCD","27418410.0","BEEF STEAK W/ ONIONS, P.R. (BIFTEC ENCEBOLLADO)",
"DRDIFDCD","27420010.0","CABBAGE W/ HAM HOCKS (MIXTURE)",
"DRDIFDCD","27420020.0","HAM OR PORK SALAD",
"DRDIFDCD","27420040.0","FRANKFURTERS OR HOT DOGS & SAUERKRAUT (MIXTURE)",
"DRDIFDCD","27420060.0","PORK & VEG (W/ CAR/DK GREEN, NO POTATO), NO SAUCE",
"DRDIFDCD","27420080.0","GREENS W/ HAM OR PORK (MIXTURE)",
"DRDIFDCD","27420100.0","PORK, TOFU & VEG (W/ CAR/DK GRN,NO POTATO), SOY SCE",
"DRDIFDCD","27420110.0","PORK & VEGETABLES, HAWAIIAN STYLE (MIXTURE)",
"DRDIFDCD","27420120.0","PORK & WATERCRESS W/ SOY-BASED SAUCE (MIXTURE)",
"DRDIFDCD","27420150.0","KUNG PAO PORK",
"DRDIFDCD","27420160.0","MOO SHU (MU SHI) PORK, W/O PANCAKE",
"DRDIFDCD","27420170.0","PORK AND ONIONS W/ SOY-BASED SAUCE",
"DRDIFDCD","27420200.0","PORK HASH,HAWAIIAN--PORK,VEG(NO CAR/DK GRN),SOY SCE",
"DRDIFDCD","27420250.0","HAM & VEG (W/ CARROT/DK GREEN, NO POTATO), NO SAUCE",
"DRDIFDCD","27420270.0","HAM & VEG (NO CARROT/DK GREEN, NO POTATO), NO SAUCE",
"DRDIFDCD","27420350.0","PORK & VEG (NO CAR/DK GREEN, NO POTATO), NO SAUCE",
"DRDIFDCD","27420370.0","PORK,TOFU & VEG(NO CAR/DK GREEN,NO POTATO)SOY SAUCE",
"DRDIFDCD","27420390.0","PORK CHOW MEIN OR CHOP SUEY, NO NOODLES",
"DRDIFDCD","27420400.0","PORK & VEG (INCL CAR/DK GRN, NO POT), TOMATO SAUCE",
"DRDIFDCD","27420410.0","PORK & VEG (NO CAR/DK GRN, NO POT), TOMATO SAUCE",
"DRDIFDCD","27420450.0","SAUSAGE & VEG (INCL CAR/DK GRN)(NO POT), TOM SAUCE",
"DRDIFDCD","27420460.0","SAUSAGE & VEG (NO CAR/DK GRN/POT), TOMATO SAUCE",
"DRDIFDCD","27420470.0","SAUSAGE & PEPPERS, NO SAUCE",
"DRDIFDCD","27420500.0","PORK & VEG (INCL CAR/DK GRN), SOY-BASED SAUCE",
"DRDIFDCD","27420510.0","PORK & VEG (NO CAR/DK GRN), SOY-BASED SAUCE",
"DRDIFDCD","27421010.0","STUFFED CHRISTOPHINE, P.R. (CHAYOTE RELLENO)",
"DRDIFDCD","27422010.0","PORK CHOPS STEWED W/VEG, P.R. (CHULETAS A LA JARD.)",
"DRDIFDCD","27430400.0","LAMB STEW W/ VEG (INCL CAR/DK GRN, NO POT), GRAVY",
"DRDIFDCD","27430410.0","LAMB STEW W/ VEG (NO CAR/DK GRN, NO POT), GRAVY",
"DRDIFDCD","27430500.0","VEAL GOULASH W/VEG(NO CAR/DK GREEN, NO POT),TOM SCE",
"DRDIFDCD","27430510.0","VEAL GOULASH W/VEG(W/ CAR/DK GREEN, NO POT),TOM SCE",
"DRDIFDCD","27430580.0","VEAL W/ VEG (INCL CAR/DK GRN), NO POT, CREAM SAUCE",
"DRDIFDCD","27430590.0","VEAL W/ VEG (NO CAR/DK GRN), NO POT, CREAM SAUCE",
"DRDIFDCD","27430610.0","LAMB SHISH KABOB W/ VEGETABLES, EXCLUDING POTATOES",
"DRDIFDCD","27440110.0","CHICK/TURK & VEG (W/ CAR/DK GRN, NO POT), NO SAUCE",
"DRDIFDCD","27440120.0","CHICK/TURK & VEG (NO CAR/DK GRN, NO POT), NO SAUCE",
"DRDIFDCD","27440150.0","CHICKEN PATE W/ VEGETABLES, DIET",
"DRDIFDCD","27441120.0","CHICKEN CREOLE W/O RICE",
"DRDIFDCD","27442110.0","CHICKEN/TURKEY & VEG (W/ CAR/DK GREEN,NO POT),GRAVY",
"DRDIFDCD","27442120.0","CHICKEN/TURKEY & VEG(NO CAR/DK GREEN,NO POT), GRAVY",
"DRDIFDCD","27443110.0","CHICKEN A LA KING W/VEG(INCL CAR/DK GRN),WHITE SCE",
"DRDIFDCD","27443120.0","CHICKEN A LA KING W/ VEG(NO CAR/DK GRN),WHITE SAUCE",
"DRDIFDCD","27443150.0","CHICKEN DIVAN",
"DRDIFDCD","27445110.0","CHICKEN & VEG (INCL CAR/DK GRN, NO POT), SOY SAUCE",
"DRDIFDCD","27445120.0","CHICKEN & VEG (NO CAR/DK GRN, NO POT), SOY SAUCE",
"DRDIFDCD","27445150.0","GENERAL TSO CHICKEN",
"DRDIFDCD","27445180.0","MOO GOO GAI PAN",
"DRDIFDCD","27445220.0","KUNG PAO CHICKEN",
"DRDIFDCD","27445250.0","ALMOND CHICKEN",
"DRDIFDCD","27446100.0","CHICKEN CHOW MEIN/CHOP SUEY, NO NOODLES",
"DRDIFDCD","27446200.0","CHICKEN OR TURKEY SALAD",
"DRDIFDCD","27446220.0","CHICKEN SALAD W/ EGG",
"DRDIFDCD","27446300.0","CHICKEN GARDEN SALAD W/ TOMATO/CARROT, NO DRESSING",
"DRDIFDCD","27446310.0","CHICKEN GARDEN SALAD W/VEG, NO CAR/TOM, NO DRESSING",
"DRDIFDCD","27446350.0","ORIENTAL CHICKEN GARDEN SALAD, NO DRESSING",
"DRDIFDCD","27446400.0","CHICKEN & VEG (INCL CAR/DK GRN)(NO POT), CHEESE SCE",
"DRDIFDCD","27446410.0","CHICKEN & VEG (NO CAR/DK GRN)(NO POT), CHEESE SAUCE",
"DRDIFDCD","27448010.0","CHICKEN FRICASSEE, NO POT, PUERTO RICAN STYLE",
"DRDIFDCD","27448020.0","CHICKEN FRICASSEE W/SAUCE,NO POT,PUERTO RICAN STYLE",
"DRDIFDCD","27448030.0","CHICKEN FRICASSEE, NO SCE OR POT,PUERTO RICAN STYLE",
"DRDIFDCD","27450010.0","CRAB SALAD",
"DRDIFDCD","27450020.0","LOBSTER SALAD",
"DRDIFDCD","27450030.0","SALMON SALAD",
"DRDIFDCD","27450040.0","SHRIMP CHOW MEIN OR CHOP SUEY, NO NOODLES",
"DRDIFDCD","27450060.0","TUNA SALAD",
"DRDIFDCD","27450070.0","SHRIMP SALAD",
"DRDIFDCD","27450080.0","SEAFOOD SALAD",
"DRDIFDCD","27450090.0","TUNA SALAD W/ CHEESE",
"DRDIFDCD","27450100.0","TUNA SALAD W/ EGG",
"DRDIFDCD","27450110.0","SHRIMP GARDEN SALAD W/ TOMATO/CARROT, NO DRESSING",
"DRDIFDCD","27450120.0","SHRIMP GARDEN SALAD (NO TOMATO/CARROT, NO DRESSING)",
"DRDIFDCD","27450130.0","CRAB SALAD MADE W/ IMITATION CRAB",
"DRDIFDCD","27450150.0","FISH, TOFU, & VEGETABLES, TEMPURA, HAWAIIAN",
"DRDIFDCD","27450180.0","SEAFOOD GARDEN SALAD W/VEG(NO TOM/CAR),NO DRESSING",
"DRDIFDCD","27450190.0","SEAFOOD GARDEN SALAD W/ TOM/CAR, NO DRESSING",
"DRDIFDCD","27450200.0","SEAFOOD GARDEN SALAD W/ EGG, VEG, (NO CAR/TOM), NO",
"DRDIFDCD","27450210.0","SEAFOOD GARDEN SALAD W/ EGG, TOM/CAR, NO DRESSING",
"DRDIFDCD","27450250.0","OYSTERS ROCKEFELLER",
"DRDIFDCD","27450310.0","LOMI SALMON",
"DRDIFDCD","27450410.0","SHRIMP & VEG (W/ CAR/DK GREEN, NO POT), SOY SAUCE",
"DRDIFDCD","27450420.0","SHRIMP & VEG (NO CARROT/DK GREEN, NO POT),SOY SAUCE",
"DRDIFDCD","27450450.0","SHRIMP CREOLE, NO RICE",
"DRDIFDCD","27450470.0","KUNG PAO SHRIMP",
"DRDIFDCD","27450510.0","TUNA CASSEROLE W/ VEG & SOUP, NO NOODLES",
"DRDIFDCD","27450600.0","SHELLFISH MIXTURE & VEG (INCL CAR/DK GRN), SOY SCE",
"DRDIFDCD","27450610.0","SHELLFISH MIXTURE & VEG (NO CAR/DK GRN), SOY SAUCE",
"DRDIFDCD","27450650.0","SHELLFISH & VEG(INCL CAR/DK GRN)(NO POT),SOUP SAUCE",
"DRDIFDCD","27450660.0","SHELLFISH & VEG(NO CAR/DK GRN/POT),SOUP-BASED SAUCE",
"DRDIFDCD","27450700.0","FISH & VEG (INCL CAR/DK GRN, NO POT), TOMATO SAUCE",
"DRDIFDCD","27450710.0","FISH & VEG (NO CAR/DK GRN, NO POT), TOMATO SAUCE",
"DRDIFDCD","27450740.0","FISH & VEGETABLES (W/ CAR/DK GRN), SOY-BASED SAUCE",
"DRDIFDCD","27450750.0","FISH & VEGETABLES (NO CAR/DK GRN), SOY-BASED SAUCE",
"DRDIFDCD","27451010.0","FISH A LA CREOLE, P.R. (PESCADO FRITO CON MOJO)",
"DRDIFDCD","27451030.0","LOBSTER CREOLE, P.R. (LANGOSTA A LA CROILLA)",
"DRDIFDCD","27451060.0","OCTOPUS SALAD, P.R. (ENSALADA DE PULPO)",
"DRDIFDCD","27451070.0","CODFISH SALAD, P.R. (SERENATA)",
"DRDIFDCD","27460010.0","CHOW MEIN, NS AS TO TYPE OF MEAT, NO NOODLES",
"DRDIFDCD","27460100.0","LAU LAU(PORK & FISH WRAPPED IN TARO/SPINACH LEAVES)",
"DRDIFDCD","27460490.0","JULIENNE SALAD (MEAT, CHEESE, EGG, VEG) NO DRESSING",
"DRDIFDCD","27460510.0","ANTIPASTO W/ HAM, FISH, CHEESE, VEGETABLES",
"DRDIFDCD","27460710.0","LIVERS, CHICKEN, CHOPPED, W/ EGGS & ONION (MIXTURE)",
"DRDIFDCD","27460750.0","LIVER, BEEF OR CALVES, & ONIONS",
"DRDIFDCD","27461010.0","STEWED SEASONED GROUND BEEF, P.R.",
"DRDIFDCD","27462000.0","STEWED CHITTERLINGS, P.R. (CUAJO GUISADO)",
"DRDIFDCD","27463000.0","STEWED GIZZARDS, P.R. (MOLLEJITAS GUISADAS)",
"DRDIFDCD","27464000.0","GUMBO, NO RICE (NEW ORLEANS TYPE W/MEAT, TOM, OKRA)",
"DRDIFDCD","27500050.0","SANDWICH, NFS",
"DRDIFDCD","27500100.0","MEAT SANDWICH, NFS",
"DRDIFDCD","27500200.0","WRAP SAND, FILL MEAT, POULTRY, FISH, VEG, & CHEESE",
"DRDIFDCD","27500300.0","WRAP SAND, FILL W/ MEAT, POULTRY, FISH, AND VEG",
"DRDIFDCD","27510000.0","BEEF SANDWICH, NFS",
"DRDIFDCD","27510110.0","BEEF BARBECUE SANDWICH OR SLOPPY JOE, ON BUN",
"DRDIFDCD","27510130.0","BEEF BARBECUE SUBMARINE SANDWICH, ON BUN",
"DRDIFDCD","27510210.0","CHEESEBURGER, PLAIN, ON BUN",
"DRDIFDCD","27510220.0","CHEESEBURGER, W/ MAYO, ON BUN",
"DRDIFDCD","27510230.0","CHEESEBURGER, W/ MAYO & TOMATO, ON BUN",
"DRDIFDCD","27510240.0","CHEESEBURGER, 1/4 LB MEAT, PLAIN, ON BUN",
"DRDIFDCD","27510250.0","CHEESEBURGER, 1/4 LB MEAT, W/ MAYO, ON BUN",
"DRDIFDCD","27510260.0","CHEESEBURGER, 1/4 LB, W/ MUSHROOM SAUCE, ON BUN",
"DRDIFDCD","27510270.0","DOUBLE CHEESEBURGER, PLAIN, ON BUN",
"DRDIFDCD","27510280.0","DOUBLE CHEESEBURGER, W/ MAYO, ON BUN",
"DRDIFDCD","27510290.0","DOUBLE CHEESEBURGER, PLAIN, ON DOUBLE-DECKER BUN",
"DRDIFDCD","27510300.0","DOUBLE CHEESEBURGER, W/MAYO, ON DOUBLE-DECKER BUN",
"DRDIFDCD","27510310.0","CHEESEBURGER W/ TOMATO & OR CATSUP, ON BUN",
"DRDIFDCD","27510311.0","CHEESEBURGER, 1 OZ MEAT, PLAIN, ON MINI BUN",
"DRDIFDCD","27510320.0","CHEESEBURGER, 1/4 LB MEAT,W/ TOMATO/CATSUP, BUN",
"DRDIFDCD","27510330.0","DOUBLE CHEESEBURGER W/TOMATO & OR CATSUP, ON BUN",
"DRDIFDCD","27510340.0","DOUBLE CHEESEBURGER, W/ MAYO & TOMATO, ON BUN",
"DRDIFDCD","27510350.0","CHEESEBURGER, 1/4 LB MEAT, W/ MAYO & TOMATO, ON BUN",
"DRDIFDCD","27510360.0","CHEESEBURGER W/ MAYO, TOMATO & BACON, ON BUN",
"DRDIFDCD","27510370.0","DOUBLE CHEESEBURGER W/ MAYONNAISE, ON BUN",
"DRDIFDCD","27510380.0","TRIPLE CHEESEBURGER W/ MAYO, TOMATO, ON BUN",
"DRDIFDCD","27510390.0","DOUBLE BACON CHEESEBURGER, ON BUN",
"DRDIFDCD","27510400.0","BACON CHEESEBURGER, 1/4 LB MEAT, W/ TOMATO, ON BUN",
"DRDIFDCD","27510410.0","CHILIBURGER, ON BUN (INCLUDE HAMBURGER W/ CHILI)",
"DRDIFDCD","27510420.0","TACO BURGER, ON BUN (INCL CHILIBURGER W/ CHEESE)",
"DRDIFDCD","27510430.0","DOUBLE BACON CHEESEBURGER, W/ MAYO, TOMATO, ON BUN",
