"FMTNAME","START","LABEL",
"DRDIFDCD","13230200.0","PUDDING, CANNED, CHOC & NON-CHOC FLAVORS COMBINED",
"DRDIFDCD","13230500.0","PUDDING, CANNED, TAPIOCA",
"DRDIFDCD","13230510.0","PUDDING, CANNED, TAPIOCA, FAT FREE",
"DRDIFDCD","13241000.0","PUDDING, W/ FRUIT & VANILLA WAFERS",
"DRDIFDCD","13250000.0","MOUSSE, CHOCOLATE",
"DRDIFDCD","13252200.0","MILK DESSERT OR MILK CANDY, P.R. (DULCE DE LECHE)",
"DRDIFDCD","13252500.0","BARFI/BURFI,INDIAN DESSERT,FROM MILK/CREAM/RICOTTA",
"DRDIFDCD","13310000.0","CUSTARD PUDDING, NOT CHOC, BABY, NS AS TO STR OR JR",
"DRDIFDCD","13311000.0","CUSTARD PUDDING, BABY, NOT CHOCOLATE, STRAINED",
"DRDIFDCD","13312000.0","CUSTARD PUDDING, BABY, NOT CHOCOLATE, JUNIOR",
"DRDIFDCD","13411000.0","WHITE SAUCE, MILK SAUCE",
"DRDIFDCD","13412000.0","MILK GRAVY, QUICK GRAVY",
"DRDIFDCD","14010000.0","CHEESE, NFS",
"DRDIFDCD","14010100.0","CHEESE,CHEDDAR/AMERICAN TYPE,NS NATURAL OR PROCESSED",
"DRDIFDCD","14100100.0","CHEESE, NATURAL, NFS",
"DRDIFDCD","14101010.0","CHEESE, BLUE OR ROQUEFORT",
"DRDIFDCD","14102010.0","CHEESE, BRICK",
"DRDIFDCD","14103020.0","CHEESE, BRIE",
"DRDIFDCD","14104010.0","CHEESE, NATURAL, CHEDDAR OR AMERICAN TYPE",
"DRDIFDCD","14104200.0","CHEESE, COLBY",
"DRDIFDCD","14104250.0","CHEESE, COLBY JACK",
"DRDIFDCD","14104400.0","CHEESE, FETA (INCLUDE GOAT CHEESE)",
"DRDIFDCD","14104600.0","CHEESE, FONTINA",
"DRDIFDCD","14104700.0","CHEESE, GOAT",
"DRDIFDCD","14105010.0","CHEESE, GOUDA OR EDAM",
"DRDIFDCD","14105200.0","CHEESE, GRUYERE",
"DRDIFDCD","14106200.0","CHEESE, MONTEREY",
"DRDIFDCD","14106500.0","CHEESE, MONTEREY, LOWFAT",
"DRDIFDCD","14107010.0","CHEESE, MOZZARELLA, NFS (INCLUDE PIZZA CHEESE)",
"DRDIFDCD","14107030.0","CHEESE, MOZZARELLA, PART SKIM (INCL "LOWFAT")",
"DRDIFDCD","14107060.0","CHEESE, MOZZARELLA, NONFAT OR FAT FREE",
"DRDIFDCD","14107200.0","CHEESE, MUENSTER",
"DRDIFDCD","14107210.0","CHEESE, MUENSTER, LOW SODIUM",
"DRDIFDCD","14107250.0","CHEESE, MUENSTER, LOWFAT",
"DRDIFDCD","14108010.0","CHEESE, PARMESAN, DRY, GRATED (INCLUDE ROMANO)",
"DRDIFDCD","14108020.0","CHEESE, PARMESAN, HARD (INCLUDE ROMANO)",
"DRDIFDCD","14108060.0","PARMESAN CHEESE TOPPING, FAT FREE",
"DRDIFDCD","14108400.0","CHEESE, PROVOLONE",
"DRDIFDCD","14108800.0","CHEESE, SEMI-SOFT, LOW SODIUM",
"DRDIFDCD","14109010.0","CHEESE, SWISS",
"DRDIFDCD","14109020.0","CHEESE, SWISS, LOW SODIUM",
"DRDIFDCD","14109030.0","CHEESE, SWISS, LOWFAT",
"DRDIFDCD","14110030.0","CHEESE, CHEDDAR OR COLBY, LOWFAT",
"DRDIFDCD","14131000.0","QUESO ANEJO (AGED MEXICAN CHEESE)",
"DRDIFDCD","14131500.0","QUESO ASADERO (INCL OAXACAN-STYLE STRING CHEESE)",
"DRDIFDCD","14133000.0","QUESO FRESCO (HISPANIC-STYLE FARMER CHEESE)",
"DRDIFDCD","14200100.0","CHEESE, COTTAGE, NFS",
"DRDIFDCD","14201010.0","CHEESE, COTTAGE, CREAMED",
"DRDIFDCD","14201200.0","COTTAGE CHEESE, FARMER'S",
"DRDIFDCD","14201500.0","CHEESE, RICOTTA",
"DRDIFDCD","14203010.0","CHEESE, COTTAGE, DRY CURD",
"DRDIFDCD","14203020.0","CHEESE, COTTAGE, SALTED, DRY CURD",
"DRDIFDCD","14203510.0","P.R. WHITE CHEESE (QUESO DEL PAIS, BLANCO)",
"DRDIFDCD","14204010.0","CHEESE, COTTAGE, LOWFAT",
"DRDIFDCD","14204020.0","CHEESE, COTTAGE, LOWFAT, W/ FRUIT",
"DRDIFDCD","14207010.0","CHEESE, COTTAGE, LOWFAT, LACTOSE REDUCED",
"DRDIFDCD","14210000.0","CHEESE, YOGURT, NFS",
"DRDIFDCD","14301010.0","CHEESE, CREAM",
"DRDIFDCD","14303010.0","CHEESE, CREAM, LOWFAT",
"DRDIFDCD","14410100.0","CHEESE, PROCESSED, AMERICAN & SWISS BLENDS",
"DRDIFDCD","14410200.0","CHEESE, PROCESSED, AMERICAN/CHEDDAR  TYPE",
"DRDIFDCD","14410210.0","CHEESE, PROCESSED, AMERICAN/CHEDDAR, LOW SODIUM",
"DRDIFDCD","14410300.0","CHEESE, PROCESSED, AMERICAN/CHEDDAR TYPE, LOWFAT",
"DRDIFDCD","14410330.0","CHEESE, PROC CHEESE PRODUCT, AMER/CHED, RED FAT",
"DRDIFDCD","14410340.0","CHEESE,PROC CHEESE PROD,AMER/CHED,RED FAT & SODIU",
"DRDIFDCD","14410350.0","CHEESE, PROCESSED, AMERICAN/CHEDDAR  TYPE, NONFAT",
"DRDIFDCD","14410380.0","CHEESE, PROCESSED CREAM CHEESE PRODUCT, NONFAT",
"DRDIFDCD","14410400.0","CHEESE, PROCESSED, SWISS",
"DRDIFDCD","14410420.0","CHEESE, PROCESSED, SWISS, LOW FAT",
"DRDIFDCD","14410500.0","CHEESE, PROCESSED, CHEESE FOOD",
"DRDIFDCD","14410600.0","CHEESE, PROCESSED, W/VEGETABLES(INCL PEPPER CHEESE)",
"DRDIFDCD","14420000.0","CHEESE SPREAD, NFS",
"DRDIFDCD","14420100.0","CHEESE SPREAD, AMERICAN OR CHEDDAR CHEESE BASE",
"DRDIFDCD","14420200.0","CHEESE SPREAD, CREAM CHEESE OR NEUFCHATEL BASE",
"DRDIFDCD","14420300.0","CHEESE SPREAD, PRESSURIZED CAN",
"DRDIFDCD","14502040.0","IMITATION CHEESE, AMER/CHEDDAR TYPE, LOW CHOLESTERO",
"DRDIFDCD","14610200.0","COTTAGE CHEESE, W/ GELATIN DESSERT",
"DRDIFDCD","14610210.0","COTTAGE CHEESE, W/ GELATIN DESSERT & FRUIT",
"DRDIFDCD","14620100.0","DIP, CREAM CHEESE BASE",
"DRDIFDCD","14620120.0","SHRIMP DIP, CREAM CHEESE BASE (INCL CLAM DIP)",
"DRDIFDCD","14620150.0","DIP, CHEESE W/ CHILI PEPPER (CHILI CON QUESO)",
"DRDIFDCD","14620200.0","DIP, CHEESE BASE OTHER THAN CREAM CHEESE",
"DRDIFDCD","14620300.0","PIZZA TOPPING FROM CHEESE PIZZA",
"DRDIFDCD","14620310.0","PIZZA TOPPING FROM VEG PIZZA",
"DRDIFDCD","14620320.0","PIZZA TOPPING FROM MEAT PIZZA",
"DRDIFDCD","14620330.0","PIZZA TOPPING FROM MEAT & VEG PIZZA",
"DRDIFDCD","14630100.0","CHEESE FONDUE",
"DRDIFDCD","14640000.0","CHEESE SANDWICH",
"DRDIFDCD","14640100.0","CHEESE SANDWICH, GRILLED",
"DRDIFDCD","14650100.0","CHEESE SAUCE",
"DRDIFDCD","14650150.0","CHEESE SAUCE MADE W/ LOWFAT CHEESE",
"DRDIFDCD","14650160.0","ALFREDO SAUCE",
"DRDIFDCD","14660200.0","CHEESE, NUGGETS, FRIED (INCL BANQUET BRAND)",
"DRDIFDCD","14710110.0","CHEDDAR CHEESE SOUP, CANNED, UNDILUTED",
"DRDIFDCD","14710200.0","BEER SOUP, MADE W/ MILK",
"DRDIFDCD","20000000.0","MEAT, NFS",
"DRDIFDCD","20000200.0","GROUND MEAT,NFS",
"DRDIFDCD","21000100.0","BEEF, NS AS TO CUT, COOKED, NS AS TO FAT",
"DRDIFDCD","21000110.0","BEEF, NS AS TO CUT, COOKED, LEAN & FAT",
"DRDIFDCD","21000120.0","BEEF, NS AS TO CUT, COOKED, LEAN ONLY",
"DRDIFDCD","21001000.0","STEAK, NS AS TO TYPE OF MEAT, COOKED, NS AS TO FAT",
"DRDIFDCD","21001010.0","STEAK, NS AS TO TYPE OF MEAT, COOKED, LEAN & FAT",
"DRDIFDCD","21001020.0","STEAK, NS AS TO TYPE OF MEAT, COOKED, LEAN ONLY",
"DRDIFDCD","21002000.0","BEEF, PICKLED",
"DRDIFDCD","21003000.0","BEEF, NS AS TO CUT, FRIED, NS AS TO FAT EATEN",
"DRDIFDCD","21101000.0","BEEF STEAK, NS AS TO COOKING METHOD, NS AS TO FAT",
"DRDIFDCD","21101010.0","BEEF STEAK, NS AS TO COOKING METHOD, LEAN & FAT",
"DRDIFDCD","21101020.0","BEEF STEAK, NS AS TO COOKING METHOD, LEAN ONLY",
"DRDIFDCD","21101110.0","BEEF STEAK, BROILED OR BAKED, NS AS TO FAT",
"DRDIFDCD","21101120.0","BEEF STEAK, BROILED OR BAKED, LEAN & FAT",
"DRDIFDCD","21101130.0","BEEF STEAK, BROILED OR BAKED, LEAN ONLY",
"DRDIFDCD","21102110.0","BEEF STEAK, FRIED, NS AS TO FAT",
"DRDIFDCD","21102120.0","BEEF STEAK, FRIED, LEAN & FAT",
"DRDIFDCD","21102130.0","BEEF STEAK, FRIED, LEAN ONLY",
"DRDIFDCD","21103110.0","BEEF STEAK,BREADED/FLOURED,BAKED/FRIED,NS AS TO FAT",
"DRDIFDCD","21103120.0","BEEF STEAK, BREADED/FLOURED,BAKED/FRIED, LEAN & FAT",
"DRDIFDCD","21103130.0","BEEF STEAK, BREADED/FLOURED, BAKED/FRIED, LEAN ONLY",
"DRDIFDCD","21104110.0","BEEF STEAK, BATTERED, FRIED, NS AS TO FAT",
"DRDIFDCD","21104120.0","BEEF STEAK, BATTERED, FRIED, LEAN & FAT",
"DRDIFDCD","21104130.0","BEEF STEAK, BATTERED, FRIED, LEAN ONLY",
"DRDIFDCD","21105110.0","BEEF STEAK, BRAISED, NS AS TO FAT",
"DRDIFDCD","21105120.0","BEEF STEAK, BRAISED, LEAN & FAT",
"DRDIFDCD","21105130.0","BEEF STEAK, BRAISED, LEAN ONLY",
"DRDIFDCD","21301000.0","BEEF, OXTAILS, COOKED",
"DRDIFDCD","21302000.0","BEEF, NECK BONES, COOKED",
"DRDIFDCD","21304000.0","BEEF, SHORTRIBS, COOKED, NS AS TO FAT",
"DRDIFDCD","21304110.0","BEEF, SHORTRIBS, COOKED, LEAN & FAT",
"DRDIFDCD","21304120.0","BEEF, SHORTRIBS, COOKED, LEAN ONLY",
"DRDIFDCD","21304210.0","BEEF, SHORTRIBS, BBQ, W/ SAUCE, LEAN & FAT",
"DRDIFDCD","21304220.0","BEEF, SHORTRIBS, BBQ, W/ SAUCE, LEAN ONLY",
"DRDIFDCD","21305000.0","BEEF, LOW HEAD, COOKED",
"DRDIFDCD","21401000.0","BEEF, ROAST, ROASTED, NS AS TO FAT",
"DRDIFDCD","21401110.0","BEEF, ROAST, ROASTED, LEAN & FAT",
"DRDIFDCD","21401120.0","BEEF, ROAST, ROASTED, LEAN ONLY",
"DRDIFDCD","21401400.0","BEEF, ROAST, CANNED",
"DRDIFDCD","21407000.0","BEEF, POT ROAST, BRAISED OR BOILED, NS AS TO FAT",
"DRDIFDCD","21407110.0","BEEF, POT ROAST, BRAISED OR BOILED, LEAN & FAT",
"DRDIFDCD","21407120.0","BEEF, POT ROAST, BRAISED OR BOILED, LEAN ONLY",
"DRDIFDCD","21410000.0","BEEF, STEW MEAT, COOKED, NS AS TO FAT",
"DRDIFDCD","21410110.0","BEEF, STEW MEAT, COOKED, LEAN & FAT",
"DRDIFDCD","21410120.0","BEEF, STEW MEAT, COOKED, LEAN ONLY",
"DRDIFDCD","21416000.0","CORNED BEEF, COOKED, NS AS TO FAT",
"DRDIFDCD","21416110.0","CORNED BEEF, COOKED, LEAN & FAT",
"DRDIFDCD","21416120.0","CORNED BEEF, COOKED, LEAN ONLY",
"DRDIFDCD","21416150.0","CORNED BEEF, CANNED, READY TO EAT",
"DRDIFDCD","21417100.0","BEEF BRISKET, COOKED, NS AS TO FAT",
"DRDIFDCD","21417120.0","BEEF BRISKET, COOKED, LEAN ONLY",
"DRDIFDCD","21420100.0","BEEF, SANDWICH STEAK (FLAKED,FORMED, THINLY SLICED)",
"DRDIFDCD","21500100.0","GROUND BEEF OR PATTY",
"DRDIFDCD","21500110.0","GROUND BEEF,MEATBALLS, MEAT ONLY, NS AS TO REG/LEAN",
"DRDIFDCD","21500200.0","GROUND BEEF OR PATTY, BREADED, COOKED",
"DRDIFDCD","21501000.0","GROUND BEEF, REGULAR, COOKED",
"DRDIFDCD","21501200.0","GROUND BEEF, LEAN, COOKED",
"DRDIFDCD","21501300.0","GROUND BEEF, EXTRA LEAN, COOKED",
"DRDIFDCD","21601000.0","BEEF, BACON, COOKED",
"DRDIFDCD","21601250.0","BEEF, BACON, COOKED, LEAN ONLY",
"DRDIFDCD","21602000.0","BEEF, DRIED, CHIPPED, UNCOOKED",
"DRDIFDCD","21602100.0","BEEF JERKY",
"DRDIFDCD","21603000.0","BEEF, PASTRAMI (BEEF, SMOKED, SPICED)",
"DRDIFDCD","21701010.0","BEEF, BABY, STRAINED",
"DRDIFDCD","22000100.0","PORK, NS AS TO CUT, COOKED, NS AS TO FAT EATEN",
"DRDIFDCD","22000120.0","PORK, NS AS TO CUT, COOKED, LEAN ONLY EATEN",
"DRDIFDCD","22000200.0","PORK, NS AS TO CUT, FRIED, NS AS TO FAT EATEN",
"DRDIFDCD","22000210.0","PORK, NS AS TO CUT, FRIED, LEAN & FAT EATEN",
"DRDIFDCD","22000220.0","PORK, NS AS TO CUT, FRIED, LEAN ONLY EATEN",
"DRDIFDCD","22000310.0","PORK, NS AS TO CUT, BREADED, FRIED, FAT EATEN",
"DRDIFDCD","22000320.0","PORK, NS AS TO CUT, BREADED, FRIED, LEAN ONLY",
"DRDIFDCD","22002000.0","PORK, GROUND OR PATTY, COOKED",
"DRDIFDCD","22002100.0","PORK, GROUND, GROUND OR PATTY, BREADED, COOKED",
"DRDIFDCD","22101000.0","PORK CHOP, NS AS TO COOKING METHOD, NS AS TO FAT",
"DRDIFDCD","22101020.0","PORK CHOP, NS AS TO COOKING METHOD, LEAN ONLY",
"DRDIFDCD","22101100.0","PORK CHOP, BROILED OR BAKED, NS AS TO FAT",
"DRDIFDCD","22101110.0","PORK CHOP, BROILED OR BAKED, LEAN & FAT",
"DRDIFDCD","22101120.0","PORK CHOP, BROILED OR BAKED, LEAN ONLY",
"DRDIFDCD","22101140.0","PORK CHOP, BREADED, BROILED OR BAKED, LEAN & FAT",
"DRDIFDCD","22101150.0","PORK CHOP, BREADED, BROILED OR BAKED, LEAN ONLY",
"DRDIFDCD","22101200.0","PORK CHOP, FRIED, NS AS TO FAT",
"DRDIFDCD","22101210.0","PORK CHOP, FRIED, LEAN & FAT",
"DRDIFDCD","22101220.0","PORK CHOP, FRIED, LEAN ONLY",
"DRDIFDCD","22101300.0","PORK CHOP, BREADED, FRIED, NS AS TO FAT",
"DRDIFDCD","22101310.0","PORK CHOP, BREADED, FRIED, LEAN & FAT",
"DRDIFDCD","22101320.0","PORK CHOP, BREADED, FRIED, LEAN ONLY",
"DRDIFDCD","22101400.0","PORK CHOP, BATTERED, FRIED, NS AS TO FAT",
"DRDIFDCD","22101410.0","PORK CHOP, BATTERED, FRIED, LEAN & FAT",
"DRDIFDCD","22101420.0","PORK CHOP, BATTERED, FRIED, LEAN ONLY",
"DRDIFDCD","22101500.0","PORK CHOP, STEWED, NS AS TO FAT EATEN",
"DRDIFDCD","22101510.0","PORK CHOP, STEWED, LEAN & FAT EATEN",
"DRDIFDCD","22101520.0","PORK CHOP, STEWED, LEAN ONLY EATEN",
"DRDIFDCD","22107000.0","PORK CHOP, SMOKED OR CURED, COOKED, NS AS TO FAT",
"DRDIFDCD","22107010.0","PORK CHOP, SMOKED OR CURED, COOKED, LEAN & FAT",
"DRDIFDCD","22107020.0","PORK CHOP, SMOKED OR CURED, COOKED, LEAN ONLY",
"DRDIFDCD","22201000.0","PORK STEAK, NS AS TO COOKING METHOD, NS AS TO FAT",
"DRDIFDCD","22201020.0","PORK STEAK, NS AS TO COOKING METHOD, LEAN ONLY",
"DRDIFDCD","22201050.0","PORK STEAK OR CUTLET, BATTERED, FRIED, NS AS TO FAT",
"DRDIFDCD","22201070.0","PORK STEAK OR CUTLET, BATTERED, FRIED, LEAN ONLY",
"DRDIFDCD","22201100.0","PORK STEAK OR CUTLET, BROILED OR BAKD, NS AS TO FAT",
"DRDIFDCD","22201110.0","PORK STEAK OR CUTLET, BROILED OR BAKED, LEAN & FAT",
"DRDIFDCD","22201120.0","PORK STEAK OR CUTLET, BROILED OR BAKED, LEAN ONLY",
"DRDIFDCD","22201200.0","PORK STEAK OR CUTLET, FRIED, NS AS TO FAT",
"DRDIFDCD","22201210.0","PORK STEAK OR CUTLET, FRIED, LEAN & FAT",
"DRDIFDCD","22201220.0","PORK STEAK OR CUTLET, FRIED, LEAN ONLY",
"DRDIFDCD","22201410.0","PORK STEAK OR CUTLET, BREADED, FRIED, LEAN & FAT",
"DRDIFDCD","22201420.0","PORK STEAK OR CUTLET, BREADED, FRIED, LEAN ONLY",
"DRDIFDCD","22210300.0","PORK, TENDERLOIN, COOKED, NS AS TO METHOD",
"DRDIFDCD","22210310.0","PORK, TENDERLOIN, BREADED, FRIED",
"DRDIFDCD","22210350.0","PORK, TENDERLOIN, BRAISED",
"DRDIFDCD","22210400.0","PORK, TENDERLOIN, BAKED",
"DRDIFDCD","22300120.0","HAM, FRIED, NS AS TO FAT",
"DRDIFDCD","22300140.0","HAM, FRIED, LEAN ONLY",
"DRDIFDCD","22301000.0","HAM, FRESH, COOKED, NS AS TO FAT",
"DRDIFDCD","22301120.0","HAM, FRESH, COOKED, LEAN ONLY",
"DRDIFDCD","22311000.0","HAM, SMOKED OR CURED, COOKED, NS AS TO FAT",
"DRDIFDCD","22311010.0","HAM, SMOKED OR CURED, COOKED, LEAN & FAT",
"DRDIFDCD","22311020.0","HAM, SMOKED OR CURED, COOKED, LEAN ONLY",
"DRDIFDCD","22311450.0","HAM, PROSCIUTTO",
"DRDIFDCD","22311500.0","HAM, SMOKED OR CURED, CANNED, NS AS TO FAT EATEN",
"DRDIFDCD","22400100.0","PORK ROAST, NS AS TO CUT, NS AS TO FAT",
"DRDIFDCD","22400110.0","PORK ROAST, NS AS TO CUT, COOKED, LEAN & FAT",
"DRDIFDCD","22400120.0","PORK ROAST, NS AS TO CUT, COOKED, LEAN ONLY",
"DRDIFDCD","22401020.0","PORK ROAST, LOIN, COOKED, LEAN ONLY",
"DRDIFDCD","22411020.0","PORK ROAST, SHOULDER, COOKED, LEAN ONLY",
"DRDIFDCD","22421010.0","PORK ROAST, SMOKED OR CURED, COOKED, LEAN & FAT",
"DRDIFDCD","22421020.0","PORK ROAST, SMOKED OR CURED, COOKED, LEAN ONLY",
"DRDIFDCD","22501010.0","BACON, CANADIAN, COOKED",
"DRDIFDCD","22600100.0","BACON, NS AS TO TYPE OF MEAT, COOKED",
"DRDIFDCD","22600200.0","PORK BACON, NS AS TO FRESH/SMOKED/CURED, COOKED",
"DRDIFDCD","22601000.0","PORK BACON, SMOKED OR CURED, COOKED",
"DRDIFDCD","22601020.0","PORK BACON, SMOKED OR CURED, COOKED, LEAN ONLY",
"DRDIFDCD","22602010.0","PORK BACON, SMOKED OR CURED, LOWER SODIUM",
"DRDIFDCD","22605010.0","BACON, FORMED, LEAN MEAT ADDED, COOKED",
"DRDIFDCD","22621000.0","SALT PORK, COOKED",
"DRDIFDCD","22621100.0","FAT BACK, COOKED (INCLUDE HOG JOWL)",
"DRDIFDCD","22701000.0","PORK, SPARERIBS, COOKED, NS AS TO FAT EATEN",
"DRDIFDCD","22701010.0","PORK, SPARERIBS, COOKED, LEAN & FAT",
"DRDIFDCD","22701020.0","PORK, SPARERIBS, COOKED, LEAN ONLY",
"DRDIFDCD","22701030.0","PORK, SPARERIBS, BBQ, W/ SAUCE, NS FAT EATEN",
"DRDIFDCD","22701040.0","PORK, SPARERIBS, BBQ, W/ SAUCE, LEAN & FAT EATEN",
"DRDIFDCD","22701050.0","PORK, SPARERIBS, BBQ, W/ SAUCE, LEAN ONLY EATEN",
"DRDIFDCD","22705010.0","PORK, EARS, TAIL, HEAD, SNOUT, MISC PARTS, COOKED",
"DRDIFDCD","22706010.0","PORK, NECK BONES, COOKED",
"DRDIFDCD","22707010.0","PORK, PIG'S FEET, COOKED",
"DRDIFDCD","22708010.0","PORK, PIG'S HOCKS, COOKED",
"DRDIFDCD","22709010.0","PORK SKIN, RINDS, DEEP-FRIED",
"DRDIFDCD","22709110.0","PORK SKIN, BOILED",
"DRDIFDCD","22810010.0","HAM, BABY, STRAINED",
"DRDIFDCD","22820000.0","MEAT STICK, BABY FOOD",
"DRDIFDCD","23000100.0","LAMB, NS AS TO CUT, COOKED",
"DRDIFDCD","23101010.0","LAMB CHOP, NS AS TO CUT, COOKED, LEAN & FAT",
"DRDIFDCD","23101020.0","LAMB CHOP, NS AS TO CUT, COOKED, LEAN ONLY",
"DRDIFDCD","23104000.0","LAMB, LOIN CHOP, COOKED, NS AS TO FAT",
"DRDIFDCD","23104020.0","LAMB, LOIN CHOP, COOKED, LEAN ONLY",
"DRDIFDCD","23120100.0","LAMB, ROAST, COOKED, NS AS TO FAT EATEN",
"DRDIFDCD","23120110.0","LAMB, ROAST, COOKED, LEAN & FAT EATEN",
"DRDIFDCD","23120120.0","LAMB, ROAST, COOKED, LEAN ONLY EATEN",
"DRDIFDCD","23132000.0","LAMB, GROUND OR PATTY, COOKED",
"DRDIFDCD","23150100.0","GOAT, BOILED",
"DRDIFDCD","23150200.0","GOAT, FRIED",
"DRDIFDCD","23150250.0","GOAT, BAKED",
"DRDIFDCD","23150270.0","GOAT HEAD, COOKED",
"DRDIFDCD","23200100.0","VEAL, COOKED, NS AS TO CUT & FAT",
"DRDIFDCD","23203030.0","VEAL CHOP, FRIED, LEAN ONLY",
"DRDIFDCD","23203120.0","VEAL CHOP, BROILED, LEAN ONLY",
"DRDIFDCD","23204220.0","VEAL CUTLET OR STEAK, BROILED, LEAN ONLY",
"DRDIFDCD","23205030.0","VEAL CUTLET OR STEAK, FRIED, LEAN ONLY",
"DRDIFDCD","23321000.0","VENISON/DEER, NFS",
"DRDIFDCD","23321100.0","VENISON/DEER, ROASTED (INCLUDE ROAST ANTELOPE)",
"DRDIFDCD","23321200.0","VENISON/DEER STEAK, COOKED, NS AS TO METHOD",
"DRDIFDCD","23322100.0","DEER BOLOGNA",
"DRDIFDCD","23322400.0","VENISON/DEER, STEWED",
"DRDIFDCD","23323100.0","MOOSE, COOKED",
"DRDIFDCD","24100000.0","CHICKEN, BONELESS, NS AS TO PART, METHOD, SKIN",
"DRDIFDCD","24100020.0","CHICKEN, BONELESS, NS PART, METHOD, W/O SKIN",
"DRDIFDCD","24101000.0","CHICKEN, BONELESS, BROILED, NS PART, NS SKIN",
"DRDIFDCD","24101020.0","CHICKEN, BONELESS, BROILED, NS PART, W/O SKIN",
"DRDIFDCD","24102000.0","CHICKEN, BONELESS, ROASTED, NS SKIN, NS PART",
"DRDIFDCD","24102020.0","CHICKEN, BONELESS, ROASTED, NS PART, W/O SKIN",
"DRDIFDCD","24103000.0","CHICKEN, BONELESS, STEWED, NS SKIN, NS PART",
"DRDIFDCD","24103020.0","CHICKEN, BONELESS, STEWED, NS PART, W/O SKIN",
"DRDIFDCD","24104000.0","CHICKEN, BONELESS, FRIED, NO COAT, NS SKIN, NS PART",
"DRDIFDCD","24104020.0","CHICKEN, BONELESS, FRIED, NO COATING, W/O SKIN",
"DRDIFDCD","24105000.0","CHICKEN, BONELESS, FLOURED, BAKED/FRIED, NS SKIN",
"DRDIFDCD","24105010.0","CHICKEN, BONELESS, FLOURED, BAKED/FRIED, W/ SKIN",
"DRDIFDCD","24106000.0","CHICKEN, BONELESS, BREADED, BAKED/FRIED, NS SKIN",
"DRDIFDCD","24106010.0","CHICKEN, BONELESS, BREADED, BAKED/FRIED, W/ SKIN",
"DRDIFDCD","24106040.0","CHICKEN,BONELESS,BREADD,BAKD/FRIED,W/O SKIN,NS COAT",
"DRDIFDCD","24106050.0","CHICKEN,BONELESS,BREADD,BAKED/FRIED,W/O SKIN,W/COAT",
"DRDIFDCD","24107000.0","CHICKEN, BONELESS, BATTERED, FRIED, NS AS TO SKIN",
"DRDIFDCD","24107010.0","CHICKEN, BONELESS, BATTERED, FRIED, W/ SKIN",
"DRDIFDCD","24107020.0","CHICKEN, BONELESS, BATTERED, FRIED, W/O SKIN",
"DRDIFDCD","24110000.0","CHICKEN, W/ BONE, NFS",
"DRDIFDCD","24112010.0","CHICKEN, W/ BONE, NS AS TO PART, ROASTED, W/ SKIN",
"DRDIFDCD","24116020.0","CHICKEN,W/BONE,NS PART,BREADED,BAKD/FRIED, W/O SKIN",
"DRDIFDCD","24120100.0","CHICKEN, BREAST, NFS",
"DRDIFDCD","24120110.0","CHICKEN, BREAST, NS AS TO COOKING METHOD, W/SKIN",
"DRDIFDCD","24120120.0","CHICKEN, BREAST, NS AS TO COOKING METHOD, W/O SKIN",
"DRDIFDCD","24121100.0","CHICKEN, BREAST, BROILED, NS AS TO SKIN",
"DRDIFDCD","24121110.0","CHICKEN, BREAST, BROILED, W/SKIN",
"DRDIFDCD","24121120.0","CHICKEN, BREAST, BROILED, W/O SKIN",
"DRDIFDCD","24122100.0","CHICKEN, BREAST, ROASTED, NS AS TO SKIN",
"DRDIFDCD","24122110.0","CHICKEN, BREAST, ROASTED, W/ SKIN",
"DRDIFDCD","24122120.0","CHICKEN, BREAST, ROASTED, W/O SKIN",
"DRDIFDCD","24123100.0","CHICKEN, BREAST, STEWED, NS AS TO SKIN",
"DRDIFDCD","24123120.0","CHICKEN, BREAST, STEWED, W/O SKIN",
"DRDIFDCD","24124100.0","CHICKEN, BREAST, FRIED, NO COATING, NS AS TO SKIN",
"DRDIFDCD","24124110.0","CHICKEN, BREAST, FRIED, NO COATING, W/ SKIN",
"DRDIFDCD","24124120.0","CHICKEN, BREAST, FRIED, NO COATING, W/O SKIN",
"DRDIFDCD","24125100.0","CHICKEN, BREAST, FLOURED,BAKED/FRIED, NS AS TO SKIN",
"DRDIFDCD","24125110.0","CHICKEN, BREAST, FLOURED, BAKED/FRIED, W/ SKIN",
"DRDIFDCD","24125120.0","CHICKEN, BREAST, FLOURED, BAKED/FRIED, W/O SKIN",
"DRDIFDCD","24125140.0","CHICKEN,BREAST,FLOURED,BAKED/FRIED,W/O SKIN,NS COAT",
"DRDIFDCD","24126100.0","CHICKEN, BREAST, BREADED,BAKED/FRIED, NS AS TO SKIN",
"DRDIFDCD","24126110.0","CHICKEN, BREAST, BREADED, BAKED/FRIED, W/ SKIN",
"DRDIFDCD","24126120.0","CHICKEN, BREAST, BREADED, BAKED/FRIED, W/O SKIN",
"DRDIFDCD","24126150.0","CHICKEN,BREAST,BREADED,BAKED/FRIED, SKINLESS,W/COAT",
"DRDIFDCD","24126160.0","CHICKEN,BREAST,BREADED,BAKED/FRIED,W/O SKIN,NO COAT",
"DRDIFDCD","24127100.0","CHICKEN, BREAST, BATTERED, FRIED, NS AS TO SKIN",
"DRDIFDCD","24127110.0","CHICKEN, BREAST, BATTERED, FRIED, W/ SKIN",
"DRDIFDCD","24127120.0","CHICKEN, BREAST, BATTERED, FRIED, W/O SKIN",
